run_date,commodity,commodity_pct_change,window_days,stock,direction_rule,threshold_pct,triggered,signal,run_timestamp,is_intraday,cumulative_pct_change,cumulative_window_days,cumulative_threshold_pct,cumulative_progress
2026-09-24,silver,-1.52,1,HINDZINC.NS,positive,3.0,False,,2026-09-24T19:06,True,-2.443,3.0,5.196,0.47
2026-09-24,silver,-1.52,1,VEDL.NS,positive,3.0,False,,2026-09-24T19:06,True,-2.443,3.0,5.196,0.47
2026-09-24,copper,0.473,1,HINDALCO.NS,positive,2.0,False,,2026-09-24T19:06,True,2.668,3.0,3.464,0.77
2026-09-24,copper,0.473,1,HINDCOPPER.NS,positive,2.0,False,,2026-09-24T19:06,True,2.668,3.0,3.464,0.77
2026-09-24,copper,0.473,1,VEDL.NS,positive,2.0,False,,2026-09-24T19:06,True,2.668,3.0,3.464,0.77
2026-09-24,gold,-1.227,1,MUTHOOTFIN.NS,positive,1.5,False,,2026-09-24T19:11,False,-2.31,3.0,2.598,0.889
2026-09-24,silver,-1.52,1,HINDZINC.NS,positive,3.0,False,,2026-09-24T19:11,False,-2.443,3.0,5.196,0.47
2026-09-24,silver,-1.52,1,VEDL.NS,positive,3.0,False,,2026-09-24T19:11,False,-2.443,3.0,5.196,0.47
2026-09-24,copper,0.473,1,HINDALCO.NS,positive,2.0,False,,2026-09-24T19:11,False,2.668,3.0,3.464,0.77
2026-09-24,copper,0.473,1,HINDCOPPER.NS,positive,2.0,False,,2026-09-24T19:11,False,2.668,3.0,3.464,0.77
2026-09-24,copper,0.473,1,VEDL.NS,positive,2.0,False,,2026-09-24T19:11,False,2.668,3.0,3.464,0.77
2026-09-25,gold,-0.192,1,MUTHOOTFIN.NS,positive,1.5,False,,2026-09-25T03:54,True,-1.683,3.0,2.598,0.648
2026-09-25,silver,-0.236,1,HINDZINC.NS,positive,3.0,False,,2026-09-25T03:54,True,-2.423,3.0,5.196,0.466
2026-09-25,silver,-0.236,1,VEDL.NS,positive,3.0,False,,2026-09-25T03:54,True,-2.423,3.0,5.196,0.466
2026-09-25,copper,1.033,1,HINDALCO.NS,positive,2.0,False,,2026-09-25T03:54,True,0.905,3.0,3.464,0.261
2026-09-25,copper,1.033,1,HINDCOPPER.NS,positive,2.0,False,,2026-09-25T03:54,True,0.905,3.0,3.464,0.261
2026-09-25,copper,1.033,1,VEDL.NS,positive,2.0,False,,2026-09-25T03:54,True,0.905,3.0,3.464,0.261
2026-09-25,gold,0.219,1,MUTHOOTFIN.NS,positive,1.5,False,,2026-09-25T04:53,True,-1.577,3.0,2.598,0.607
2026-09-25,silver,1.045,1,HINDZINC.NS,positive,3.0,False,,2026-09-25T04:53,True,-2.748,3.0,5.196,0.529
2026-09-25,silver,1.045,1,VEDL.NS,positive,3.0,False,,2026-09-25T04:53,True,-2.748,3.0,5.196,0.529
2026-09-25,copper,0.521,1,HINDALCO.NS,positive,2.0,False,,2026-09-25T04:53,True,-0.089,3.0,3.464,0.026
2026-09-25,copper,0.521,1,HINDCOPPER.NS,positive,2.0,False,,2026-09-25T04:53,True,-0.089,3.0,3.464,0.026
2026-09-25,copper,0.521,1,VEDL.NS,positive,2.0,False,,2026-09-25T04:53,True,-0.089,3.0,3.464,0.026
2026-09-25,gold,0.216,1,MUTHOOTFIN.NS,positive,1.5,False,,2026-09-25T04:54,False,-1.579,3.0,2.598,0.608
2026-09-25,silver,1.092,1,HINDZINC.NS,positive,3.0,False,,2026-09-25T04:54,False,-2.703,3.0,5.196,0.52
2026-09-25,silver,1.092,1,VEDL.NS,positive,3.0,False,,2026-09-25T04:54,False,-2.703,3.0,5.196,0.52
2026-09-25,copper,0.514,1,HINDALCO.NS,positive,2.0,False,,2026-09-25T04:54,False,-0.096,3.0,3.464,0.028
2026-09-25,copper,0.514,1,HINDCOPPER.NS,positive,2.0,False,,2026-09-25T04:54,False,-0.096,3.0,3.464,0.028
2026-09-25,copper,0.514,1,VEDL.NS,positive,2.0,False,,2026-09-25T04:54,False,-0.096,3.0,3.464,0.028
2026-09-25,gold,0.242,1,MUTHOOTFIN.NS,positive,1.5,False,,2026-09-25T05:51,True,-1.554,3.0,2.598,0.598
2026-09-25,silver,1.202,1,HINDZINC.NS,positive,3.0,False,,2026-09-25T05:51,True,-2.597,3.0,5.196,0.5
2026-09-25,silver,1.202,1,VEDL.NS,positive,3.0,False,,2026-09-25T05:51,True,-2.597,3.0,5.196,0.5
2026-09-25,copper,0.819,1,HINDALCO.NS,positive,2.0,False,,2026-09-25T05:51,True,0.207,3.0,3.464,0.06
2026-09-25,copper,0.819,1,HINDCOPPER.NS,positive,2.0,False,,2026-09-25T05:51,True,0.207,3.0,3.464,0.06
2026-09-25,copper,0.819,1,VEDL.NS,positive,2.0,False,,2026-09-25T05:51,True,0.207,3.0,3.464,0.06
